id	type id	name	subgoal	description
276	3	Learn Spaninsh	\N	\N
277	3	Learning Other Languages	Learn Spaninsh	\N
278	3	Learning Other Languages	Speaking in Spanish	\N
280	3	Learning Other Languages	Typing in Chinese	\N
279	3	Learning Other Languages	Writing Spanish	\N
281	2	Leisurely	\N	\N
292	3	Life Management and Organization Skills	Address An Envelope	\N
297	3	Life Management and Organization Skills	Back-Up Information On Your Computer And Other Devices	\N
294	3	Life Management and Organization Skills	Balance A Checkbook	\N
290	3	Life Management and Organization Skills	Calculate A Tip	\N
296	3	Life Management and Organization Skills	Change The Battery In A Fire Alarm	\N
282	3	Life Management and Organization Skills	Create A Budget	\N
289	3	Life Management and Organization Skills	How To Set Up Internet/Cable	\N
291	3	Life Management and Organization Skills	How To Split A Check Amongst Friends	\N
288	3	Life Management and Organization Skills	Keep A Daily Calendar	\N
283	3	Life Management and Organization Skills	Keep Your Finances Records Organized	\N
298	3	Life Management and Organization Skills	Manage/Clean-Up Your Social Media Accounts	\N
284	3	Life Management and Organization Skills	Organize All Passwords	\N
295	3	Life Management and Organization Skills	Pack Smarter	\N
287	3	Life Management and Organization Skills	Time Management	\N
285	3	Life Management and Organization Skills	"Use A Credit Card Responsibly, Avoiding Debt"	\N
286	3	Life Management and Organization Skills	When/How To Pay Taxes	\N
293	3	Life Management and Organization Skills	Write A Check	\N
299	2	Lighthearted	\N	\N
300	2	Likable	\N	\N
301	3	Listen	\N	\N
302	3	Listen Carefully to Others	\N	\N
303	1	Listening To Others	\N	\N
304	1	Locate Answers Or Information	\N	\N
305	1	Locating Missing Information	\N	\N
306	3	Logical	\N	\N
307	2	Loyal	\N	\N
308	1	Maintaining A High Level Of Activity	\N	\N
309	1	Maintaining Accurate Records	\N	\N
310	1	Maintaining Emotional Control Under Stress	\N	\N
311	3	Make a Good First Impression	\N	\N
312	3	"Make a Short, Informative Public Speech"	\N	\N
313	3	Make a Simple Budget	\N	\N
314	3	Make Eggs More than Three Ways	\N	\N
315	1	Making Decisions	\N	\N
316	3	Manage Money	\N	\N
317	3	Manage Time	\N	\N
318	1	Managing An Organization	\N	\N
319	1	Managing People	\N	\N
320	1	Math	\N	\N
321	2	Mature	\N	\N
322	1	Measuring Boundaries	\N	\N
323	1	Mediate Problems	\N	\N
324	1	Mediating Between People	\N	\N
325	1	Meeting New People	\N	\N
326	1	Meeting People	\N	\N
327	2	Methodical	\N	\N
328	2	Meticulous	\N	\N
329	2	Mild	\N	\N
330	2	Moderate	\N	\N
331	2	Modest	\N	\N
339	3	Money Management	Balance A Checkbook	\N
332	3	Money Management	Bargain Shopping	\N
336	3	Money Management	Barter Trade	\N
342	3	Money Management	Calculate Your Net Worth	\N
337	3	Money Management	Cherry Pick	\N
341	3	Money Management	Contest A Billing Error	\N
335	3	Money Management	Haggle	\N
338	3	Money Management	Make A Household Budget	\N
334	3	Money Management	Make Your Own Sale	\N
340	3	Money Management	Negotiate Medical Bills	\N
333	3	Money Management	Stack Coupons	\N
343	3	Motivate People	\N	\N
344	1	Motivating Others	\N	\N
345	2	Music Appreciation	\N	\N
346	2	Natural	\N	\N
347	3	Navigate with a Map and Compass	\N	\N
348	3	Negotiate	\N	\N
349	3	Negotiate	\N	\N
350	3	Negotiate Agreements	\N	\N
351	1	Negotiating/Arbitrating Conflicts	\N	\N
352	3	Networking	\N	\N
353	2	Obliging	\N	\N
354	1	Off-Bearing Or Feeding Machinery	\N	\N
355	3	Open Minded	\N	\N
356	1	Operate a Computer	\N	\N
357	1	Operate Tools And Machinery	\N	\N
358	1	Operating Equipment	\N	\N
359	2	Opportunistic	\N	\N
360	2	Optimistic	\N	\N
361	2	Organizational Skills	\N	"organizing tasks, organizing files, handles details, coordinates tasks, punctual, manages projects effectively, meets deadlines, sets goals, keeps control over budget, plans and arranges activities, multi-tasks"
362	2	Original	\N	\N
363	3	Outgoing	\N	\N
364	1	Overseeing Operations	\N	\N
365	2	Painstaking	\N	\N
366	3	Paint	\N	\N
367	3	Paint a Room	\N	\N
368	3	Parallel Park	\N	\N
369	2	Patience	\N	\N
370	3	Patient	\N	\N
371	2	Peaceable	\N	\N
372	3	Perform Basic First Aid	\N	\N
373	3	Perform CPR and the Heimlich Maneuver	\N	\N
374	3	"Perform, Act"	\N	\N
375	1	Performing Numeric Analysis	\N	\N
376	2	Persevering	\N	\N
377	1	Persuading Others	\N	\N
378	2	Persuasive	\N	\N
379	3	Pick a Ripe Fruit	\N	\N
380	1	Picking Out Important Information	\N	\N
381	1	Plan	\N	\N
382	1	Planning Agendas/Meetings	\N	\N
383	1	Planning Organizational Needs	\N	\N
384	2	Play Instruments	\N	\N
385	2	Pleasant	\N	\N
386	2	Poised	\N	\N
387	2	Polite	\N	\N
388	2	Practical	\N	\N
389	2	Precise	\N	\N
390	1	Predicting Futures	\N	\N
391	1	Prefer Details	\N	\N
392	1	Preparing Written Communications	\N	\N
393	3	Present Artistic Ideas	\N	\N
394	2	Pressure-Resistant	\N	\N
395	1	Prioritizing Work	\N	\N
396	2	Productive	\N	\N
398	3	Professional Skills	Draft A Cover Letter	\N
401	3	Professional Skills	Network	\N
399	3	Professional Skills	Professionally Format Emails	\N
397	3	Professional Skills	Write A Resume	\N
400	3	Professional Skills	Write Thank You Notes	\N
402	2	Progressive	\N	\N
403	1	Promoting Events	\N	\N
404	1	Proposing Ideas	\N	\N
405	3	Protect Personal Identity Information	\N	\N
406	1	Providing Customers With Service	\N	\N
407	1	Providing Discipline When Necessary	\N	\N
408	2	Prudent	\N	\N
409	1	Public Speaking	\N	\N
410	2	Punctual	\N	\N
411	2	Purposeful	\N	\N
412	1	Questioning Others	\N	\N
413	2	Quick	\N	\N
414	2	Quiet	\N	\N
415	1	Raising Funds	\N	\N
416	2	Rational	\N	\N
417	1	Reading Volumes Of Material	\N	\N
418	2	Realistic	\N	\N
419	2	Reasonable	\N	\N
420	3	Recite Basic Geography	\N	\N
421	3	Recognize Personal Alcohol Limits	\N	\N
422	1	Recommending Courses Of Action	\N	\N
423	2	Reflective	\N	\N
424	1	Rehabilitating People	\N	\N
425	1	Relating To The Public	\N	\N
426	2	Relaxation	\N	\N
427	2	Relaxed	\N	\N
428	2	Reliable	\N	\N
429	3	Relocate Living Spaces	\N	\N
430	3	Remember Information	\N	\N
431	3	Remember Names	\N	\N
432	1	Remembering Information	\N	\N
433	3	Remove a Stain	\N	\N
434	1	Repair Things	\N	\N
435	1	Reporting Information	\N	\N
436	1	Research	\N	"creates ideas, identifies problems, solves problem, gathers information, evaluate information, citing sources, meets goals, identifies resourcess, defines needs, analyzes issues, develops strategies, assesses situations"
437	2	Reserved	\N	\N
438	1	Resolving Conflicts	\N	\N
439	2	Resourceful	\N	\N
440	2	Responsible	\N	\N
441	2	Retiring	\N	\N
442	2	Robust	\N	\N
443	1	Run Meetings	\N	\N
444	1	Running Meetings	\N	\N
445	1	Safety Conscious	\N	\N
446	1	Screening Telephone Calls	\N	\N
447	3	Select Good Produce	\N	\N
448	2	Self-Confident	\N	\N
449	2	Self-Motivated	\N	\N
450	1	Selling Ideas	\N	\N
451	1	Selling Products	\N	\N
452	2	Sense Of Humor	\N	\N
453	2	Sensible	\N	\N
454	3	Sensitive	\N	\N
455	2	Serious	\N	\N
456	3	Serving	\N	\N
457	1	Serving Individuals	\N	\N
458	1	Setting Priorities	\N	\N
459	1	Setting Up Demonstrations	\N	\N
460	1	Setting Work/Committee Goals	\N	\N
461	3	Sew a Button	\N	\N
462	3	Sew a Button onto Clothing	\N	\N
468	3	Sewing or Mending	Crafting	\N
465	3	Sewing or Mending	Fix A Broken Zipper	\N
463	3	Sewing or Mending	Hem A Pair Of Pants	\N
469	3	Sewing or Mending	Make A Candle.	\N
466	3	Sewing or Mending	Mend A Ripped Seam	\N
464	3	Sewing or Mending	Sew On A Button	\N
467	3	Sewing or Mending	Use A Sewing Machine.	\N
470	3	Share Leadership	\N	\N
471	2	Sharp-Witted	\N	\N
472	3	Shine a Shoe	\N	\N
473	2	Sincere	\N	\N
474	1	Sketching Charts Or Diagrams	\N	\N
475	1	Skillfully Applying Professional Knowledge	\N	\N
476	3	Smile for the Camera	\N	\N
477	2	Sociable	\N	\N
478	1	Solve Problems	\N	\N
479	3	Speak at Least Two Common Languages	\N	\N
480	3	Speak In Public	\N	\N
481	3	Speaking in Spanish	\N	\N
482	1	Speaking To The Public	\N	\N
483	3	Speed Read	\N	\N
484	3	Split Firewood	\N	\N
485	2	Spontaneous	\N	\N
486	2	Spunky	\N	\N
487	2	Stable	\N	\N
488	2	Steady	\N	\N
489	2	Strong	\N	\N
490	2	Strong-Minded	\N	\N
496	3	Student Specific Skills	Contact Professors For Help	\N
505	3	Student Specific Skills	Create A Schedule That Works For You	\N
502	3	Student Specific Skills	Create An Outline	\N
498	3	Student Specific Skills	Discuss Living Guidelines With Your Roommate	\N
501	3	Student Specific Skills	Essay Writing	\N
493	3	Student Specific Skills	Keep Track Of Assignments Due	\N
492	3	Student Specific Skills	Keep Track Of Your Grades	\N
506	3	Student Specific Skills	Maintain A Healthy Balance Between Your Academic And Social Life	\N
495	3	Student Specific Skills	Maintain Healthy Study Habits	\N
497	3	Student Specific Skills	Navigate To Classes	\N
503	3	Student Specific Skills	Public Speaking	\N
494	3	Student Specific Skills	Register For Classes	\N
504	3	Student Specific Skills	Seek Out Extracurricular Activities You Enjoy	\N
491	3	Student Specific Skills	Shop Smarter For Books	\N
500	3	Student Specific Skills	"Taking Clear, Readable Notes"	\N
499	3	Student Specific Skills	Use Your University\'s Web Site	\N
507	1	Summarizing Information	\N	\N
508	3	Supervise	\N	\N
509	1	Supervising Employees	\N	\N
510	1	Supporting Others	\N	\N
511	3	Supportive	\N	\N
512	3	Swim	\N	\N
513	2	Sympathetic	\N	\N
514	3	Tactful	\N	\N
515	3	Take A Good Picture	\N	\N
516	1	Take Inventory	\N	\N
517	3	Take Orders	\N	\N
518	2	Take Risks	\N	\N
519	3	Take Useful Notes	\N	\N
520	1	Taking Independent Action	\N	\N
521	1	Taking Personal Responsibility	\N	\N
522	3	Teach	\N	\N
523	2	Teachable	\N	\N
524	1	Teaching/Instructing/Training Individuals	\N	\N
525	1	Team Builder	\N	\N
526	3	Tell a Story that Captivates People\'s Attention	\N	\N
527	2	Tenacious	\N	\N
528	3	Think Of Others	\N	\N
529	1	Thinking In A Logical Manner	\N	\N
530	1	Thinking Of Creative Ideas	\N	\N
531	2	Thorough	\N	\N
532	2	Thoughtful	\N	\N
533	2	Tie A Necktie	\N	\N
534	2	Tolerant	\N	\N
535	1	Tolerating Interruptions	\N	\N
536	2	Tough	\N	\N
541	3	Transportation Savvy	Bike Maintenance	\N
539	3	Transportation Savvy	Change A Tire	\N
538	3	Transportation Savvy	Fill Up A Car With Gas	\N
540	3	Transportation Savvy	Hail A Taxi	\N
537	3	Transportation Savvy	Read A Map	\N
542	3	Transportation Savvy	Utilize And Navigate Public Transit	\N
543	3	Travel Light	\N	\N
544	3	Trust	\N	\N
545	2	Trusting	\N	\N
546	2	Trustworthy	\N	\N
547	3	Type	\N	\N
548	3	Typing in Chinese	\N	\N
549	2	Unaffected	\N	\N
550	2	Unassuming	\N	\N
551	1	Understand The Big Picture	\N	\N
552	2	Understanding	\N	\N
553	2	Unexcitable	\N	\N
554	2	Uninhibited	\N	\N
555	1	Updating Files	\N	\N
556	1	Use Complex Equipment	\N	\N
557	1	Use Equipment	\N	\N
558	1	Use My Hands	\N	\N
559	3	"Using Words, Ideas"	\N	\N
560	2	Verbal	\N	\N
561	2	Versatile	\N	\N
562	2	Warm	\N	\N
563	3	Wax a car	\N	\N
564	2	Wholesome	\N	\N
565	3	Win or Avoid a Fistfight	\N	\N
566	2	Wise	\N	\N
567	2	Witty	\N	\N
568	3	Working With Others	\N	\N
569	1	Working With People	\N	\N
570	1	Write Clearly	\N	\N
571	1	Writing For Publication	\N	\N
572	1	Writing Letters/Papers/Proposals	\N	\N
573	1	Writing Reports	\N	\N
574	3	Writing Spanish	\N	\N
