id	parent_question_id	creator_id	description	type	status
61	\N	1	What’s your favorite part about today so far?	10	10
62	\N	1	Who in your life has influenced you the most? How did they do it?	10	10
63	\N	1	What’s your favorite joke?	10	10
64	\N	1	Have you ever tried sushi? (Did you like it?)	10	10
65	\N	1	Do you like spicy food?	10	10
66	\N	1	How do you like your steak cooked?	10	10
67	\N	1	Do you have a favorite number? Any particular reason why you like that number?	10	10
68	\N	1	"If you were a type of animal, what would you be and why?"	10	10
69	\N	1	What’s one of the strangest things you’ve ever done?	10	10
70	\N	1	What kind of vacations do you like?	10	10
71	\N	1	What are some of your major goals in life?	10	10
72	\N	1	What are some of your smaller goals in life?	10	10
73	\N	1	What do you like least about yourself?	10	10
74	\N	1	What embarrasses you?	10	10
75	\N	1	"If you could try out any job for a day, what would you like to try?"	10	10
76	\N	1	What’s your earliest memory?	10	10
77	\N	1	What’s the best decision you ever made?	10	10
78	\N	1	Who’s your best / closest friend?	10	10
79	\N	1	What do you think people think of you?	10	10
80	\N	1	What does a typical day look like?	10	10
81	\N	1	"If you could learn one random skill, what would you learn?"	10	10
82	\N	1	Are you an introvert or an extrovert?	10	10
83	\N	1	Have you ever taken a personality test? (How did the results turn out?)	10	10
84	\N	1	What’s the first thing you notice about people?	10	10
85	\N	1	Do you think people can control their own destiny?	10	10
86	\N	1	64. Do you think all people are equally valuable?	10	10
87	\N	1	65. Do you think people are basically bad or basically good?	10	10
88	\N	1	What I am most grateful about for right now?	10	10
96	\N	1	What’s the biggest personal change you’ve ever made?	10	10
97	\N	1	What’s the stupidest thing you’ve ever done?	10	10
98	\N	1	What do you think would be one of the best steps we could take toward ending poverty around the world?	10	10
99	\N	1	What do you think we could do to best improve the education system?	10	10
100	\N	1	"In general, what do you think about art?"	10	10
101	\N	1	What are some of your favorite websites?	10	10
102	\N	1	What’s the biggest turnoff in a man/woman?	10	10
103	\N	1	What’s the biggest lie you’ve ever told?	10	10
104	\N	1	What’s something most people don’t know about you?	10	10
105	\N	1	What’s something you wish everyone knew about you?	10	10
106	\N	1	What are some of the first things you do in the morning?	10	10
107	\N	1	What’s the worst thing that’s ever happened to you?	10	10
108	\N	1	Do you cry easily?	10	10
109	\N	1	How do you feel about public speaking?	10	10
110	\N	1	Do you like to talk on the phone?	10	10
111	\N	1	"How many emails do you get each week, roughly?"	10	10
112	\N	1	"If someone were to make a movie about your life, who would you hope would play you?"	10	10
113	\N	1	What’s one of your favorite questions to ask new friends or to get a conversation going?	10	10
114	\N	1	Would you ever sky dive or bungee jump?	10	10
115	\N	1	Have you ever been in a fist fight?	10	10
116	\N	1	What’s the best prank you’ve ever pulled?	10	10
117	\N	1	What did you do on your 16th birthday?	10	10
118	\N	1	What do you think is one of the most undervalued professions right now?	10	10
119	\N	1	How would you explain your basic life philosophy?	10	10
120	\N	1	Would you rather be hated or forgotten?	10	10
121	\N	1	"If you knew you would die tomorrow, would you feel cheated today?"	10	10
122	\N	1	Are you a morning or night person?	10	10
