id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	bank_id	privacy	order	status
39	\N	1	skill_default.png	agricultural consultant	\N	1/21/2015 0:00	1	\N	0	1	0
40	\N	1	skill_default.png	agricultural engineer	\N	6/27/2009 0:00	1	\N	0	1	0
41	\N	1	skill_default.png	agricultural scientist	\N	6/28/2009 0:00	1	\N	0	1	0
42	\N	1	skill_default.png	agricultural technician	\N	6/29/2009 0:00	1	\N	0	1	0
43	\N	1	skill_default.png	air sports	\N	6/30/2009 0:00	1	\N	0	1	0
44	\N	1	skill_default.png	air traffic controller	\N	7/1/2009 0:00	1	\N	0	1	0
45	\N	1	skill_default.png	air transport professionals nec	\N	7/2/2009 0:00	1	\N	0	1	0
46	\N	1	skill_default.png	airconditioning and mechanical services plumber	\N	7/3/2009 0:00	1	\N	0	1	0
47	\N	1	skill_default.png	airconditioning and refrigeration mechanic	\N	7/4/2009 0:00	1	\N	0	1	0
48	\N	1	skill_default.png	aircraft maintenance engineer (avionics)	\N	7/5/2009 0:00	1	\N	0	1	0
49	\N	1	skill_default.png	aircraft maintenance engineer (mechanical)	\N	7/6/2009 0:00	1	\N	0	1	0
50	\N	1	skill_default.png	aircraft maintenance engineer (structures)	\N	7/7/2009 0:00	1	\N	0	1	0
51	\N	1	skill_default.png	aircraft spotting	\N	7/8/2009 0:00	1	\N	0	1	0
52	\N	1	skill_default.png	airsoft	\N	7/9/2009 0:00	1	\N	0	1	0
53	\N	1	skill_default.png	alert	\N	7/10/2009 0:00	1	\N	0	1	0
54	\N	1	skill_default.png	"alert: watchful, wide awake, ready to act."	\N	7/11/2009 0:00	1	\N	0	1	0
55	\N	1	skill_default.png	amateur astronomy	\N	7/12/2009 0:00	1	\N	0	1	0
56	\N	1	skill_default.png	amateur geology	\N	7/13/2009 0:00	1	\N	0	1	0
57	\N	1	skill_default.png	amateur radio	\N	7/14/2009 0:00	1	\N	0	1	0
58	\N	1	skill_default.png	ambitious	\N	7/15/2009 0:00	1	\N	0	1	0
59	\N	1	skill_default.png	"ambitious: full of ambition, strong desire to do something."	\N	7/16/2009 0:00	1	\N	0	1	0
60	\N	1	skill_default.png	ambulance officer	\N	7/17/2009 0:00	1	\N	0	1	0
61	\N	1	skill_default.png	american football	\N	7/18/2009 0:00	1	\N	0	1	0
62	\N	1	skill_default.png	amiable: feeling and inspiring friendliness; lovable.	\N	7/19/2009 0:00	1	\N	0	1	0
63	\N	1	skill_default.png	amusement centre manager	\N	7/20/2009 0:00	1	\N	0	1	0
64	\N	1	skill_default.png	anaesthetist	\N	7/21/2009 0:00	1	\N	0	1	0
65	\N	1	skill_default.png	analyst programmer	\N	7/22/2009 0:00	1	\N	0	1	0
66	\N	1	skill_default.png	analytical skills	\N	7/23/2009 0:00	1	\N	0	1	0
67	\N	1	skill_default.png	analytical: employing analytic methods; separating things into their parts of elements.	\N	7/24/2009 0:00	1	\N	0	1	0
68	\N	1	skill_default.png	analytics	\N	7/25/2009 0:00	1	\N	0	1	0
69	\N	1	skill_default.png	analyze	\N	7/26/2009 0:00	1	\N	0	1	0
70	\N	1	skill_default.png	analyze data or facts	\N	7/27/2009 0:00	1	\N	0	1	0
71	\N	1	skill_default.png	"analyze data, audit and maintain records"	\N	7/28/2009 0:00	1	\N	0	1	0
72	\N	1	skill_default.png	analyzing data	\N	7/29/2009 0:00	1	\N	0	1	0
73	\N	1	skill_default.png	analyzing problems	\N	7/30/2009 0:00	1	\N	0	1	0
74	\N	1	skill_default.png	anatomist or physiologist	\N	7/31/2009 0:00	1	\N	0	1	0
75	\N	1	skill_default.png	android	\N	8/1/2009 0:00	1	\N	0	1	0
76	\N	1	skill_default.png	animal attendants and trainers nec	\N	8/2/2009 0:00	1	\N	0	1	0
77	\N	1	skill_default.png	animal showing	\N	8/3/2009 0:00	1	\N	0	1	0
78	\N	1	skill_default.png	answering telephone	\N	8/4/2009 0:00	1	\N	0	1	0
79	\N	1	skill_default.png	anticipate needs	\N	8/5/2009 0:00	1	\N	0	1	0
80	\N	1	skill_default.png	antique dealer	\N	8/6/2009 0:00	1	\N	0	1	0
81	\N	1	skill_default.png	antiquing	\N	8/7/2009 0:00	1	\N	0	1	0
82	\N	1	skill_default.png	antiquities	\N	8/8/2009 0:00	1	\N	0	1	0
83	\N	1	skill_default.png	apiarist	\N	8/9/2009 0:00	1	\N	0	1	0
84	\N	1	skill_default.png	apis	\N	8/10/2009 0:00	1	\N	0	1	0
85	\N	1	skill_default.png	apparel cutter	\N	8/11/2009 0:00	1	\N	0	1	0
86	\N	1	skill_default.png	appointment scheduling	\N	8/12/2009 0:00	1	\N	0	1	0
87	\N	1	skill_default.png	arborist	\N	8/13/2009 0:00	1	\N	0	1	0
88	\N	1	skill_default.png	archaeologist	\N	8/14/2009 0:00	1	\N	0	1	0
89	\N	1	skill_default.png	archery	\N	8/15/2009 0:00	1	\N	0	1	0
90	\N	1	skill_default.png	architect	\N	8/16/2009 0:00	1	\N	0	1	0
91	\N	1	skill_default.png	architectural draftsperson	\N	8/17/2009 0:00	1	\N	0	1	0
92	\N	1	skill_default.png	"architectural, building and surveying technicians nec"	\N	8/18/2009 0:00	1	\N	0	1	0
93	\N	1	skill_default.png	archivist	\N	8/19/2009 0:00	1	\N	0	1	0
94	\N	1	skill_default.png	arrange meetings or social functions	\N	8/20/2009 0:00	1	\N	0	1	0
95	\N	1	skill_default.png	arrange social functions	\N	8/21/2009 0:00	1	\N	0	1	0
96	\N	1	skill_default.png	art administrator or manager	\N	8/22/2009 0:00	1	\N	0	1	0
97	\N	1	skill_default.png	art collecting	\N	8/23/2009 0:00	1	\N	0	1	0
98	\N	1	skill_default.png	art design	\N	8/24/2009 0:00	1	\N	0	1	0
99	\N	1	skill_default.png	"art director (film, television or stage)"	\N	8/25/2009 0:00	1	\N	0	1	0
100	\N	1	skill_default.png	art skills related to your teaching	\N	8/26/2009 0:00	1	\N	0	1	0
101	\N	1	skill_default.png	art teacher (private tuition)	\N	8/27/2009 0:00	1	\N	0	1	0
102	\N	1	skill_default.png	articulate	\N	8/28/2009 0:00	1	\N	0	1	0
103	\N	1	skill_default.png	"articulate: able to express oneself clearly, do not mumble."	\N	8/29/2009 0:00	1	\N	0	1	0
104	\N	1	skill_default.png	artistic	\N	8/30/2009 0:00	1	\N	0	1	0
105	\N	1	skill_default.png	artistic director	\N	8/31/2009 0:00	1	\N	0	1	0
106	\N	1	skill_default.png	ask for help appropriately	\N	9/1/2009 0:00	1	\N	0	1	0
107	\N	1	skill_default.png	assemble kits	\N	9/2/2009 0:00	1	\N	0	1	0
108	\N	1	skill_default.png	assemble or make things	\N	9/3/2009 0:00	1	\N	0	1	0
109	\N	1	skill_default.png	assembling apparatus	\N	9/4/2009 0:00	1	\N	0	1	0
110	\N	1	skill_default.png	assembling equipment	\N	9/5/2009 0:00	1	\N	0	1	0
111	\N	1	skill_default.png	assembling things	\N	9/6/2009 0:00	1	\N	0	1	0
112	\N	1	skill_default.png	assembly line work	\N	9/7/2009 0:00	1	\N	0	1	0
113	\N	1	skill_default.png	assertive	\N	9/8/2009 0:00	1	\N	0	1	0
114	\N	1	skill_default.png	assertive: insist on one's rights or opinions.	\N	9/9/2009 0:00	1	\N	0	1	0
115	\N	1	skill_default.png	assess and evaluate my own work	\N	9/10/2009 0:00	1	\N	0	1	0
116	\N	1	skill_default.png	assess and evaluate others' work	\N	9/11/2009 0:00	1	\N	0	1	0
117	\N	1	skill_default.png	association football (soccer)	\N	9/12/2009 0:00	1	\N	0	1	0
118	\N	1	skill_default.png	astrology	\N	9/13/2009 0:00	1	\N	0	1	0
119	\N	1	skill_default.png	astronomy	\N	9/14/2009 0:00	1	\N	0	1	0
120	\N	1	skill_default.png	attend to visual detail	\N	9/15/2009 0:00	1	\N	0	1	0
121	\N	1	skill_default.png	attending classes and lectures	\N	9/16/2009 0:00	1	\N	0	1	0
122	\N	1	skill_default.png	attention to detail	\N	9/17/2009 0:00	1	\N	0	1	0
123	\N	1	skill_default.png	attention to details 	\N	9/18/2009 0:00	1	\N	0	1	0
124	\N	1	skill_default.png	"attentive: to notice, pay attention to, careful attention."	\N	9/19/2009 0:00	1	\N	0	1	0
125	\N	1	skill_default.png	attractive	\N	9/20/2009 0:00	1	\N	0	1	0
126	\N	1	skill_default.png	auctioneer	\N	9/21/2009 0:00	1	\N	0	1	0
127	\N	1	skill_default.png	audiologist	\N	9/22/2009 0:00	1	\N	0	1	0
128	\N	1	skill_default.png	audiophilia	\N	9/23/2009 0:00	1	\N	0	1	0
129	\N	1	skill_default.png	audit records	\N	9/24/2009 0:00	1	\N	0	1	0
130	\N	1	skill_default.png	auditing financial data 	\N	9/25/2009 0:00	1	\N	0	1	0
131	\N	1	skill_default.png	auditing financial reports	\N	9/26/2009 0:00	1	\N	0	1	0
132	\N	1	skill_default.png	australian football league	\N	9/27/2009 0:00	1	\N	0	1	0
133	\N	1	skill_default.png	authors	\N	9/28/2009 0:00	1	\N	0	1	0
134	\N	1	skill_default.png	auto audiophilia	\N	9/29/2009 0:00	1	\N	0	1	0
135	\N	1	skill_default.png	auto body repair	\N	9/30/2009 0:00	1	\N	0	1	0
136	\N	1	skill_default.png	auto racing	\N	10/1/2009 0:00	1	\N	0	1	0
137	\N	1	skill_default.png	autocad	\N	10/2/2009 0:00	1	\N	0	1	0
138	\N	1	skill_default.png	automotive electrician	\N	10/3/2009 0:00	1	\N	0	1	0
139	\N	1	skill_default.png	avoid wasting time	\N	10/4/2009 0:00	1	\N	0	1	0
140	\N	1	skill_default.png	back to top	\N	10/5/2009 0:00	1	\N	0	1	0
141	\N	1	skill_default.png	backing large trucks into small openings	\N	10/6/2009 0:00	1	\N	0	1	0
142	\N	1	skill_default.png	backpacking	\N	10/7/2009 0:00	1	\N	0	1	0
143	\N	1	skill_default.png	backup management	\N	10/8/2009 0:00	1	\N	0	1	0
144	\N	1	skill_default.png	badminton	\N	10/9/2009 0:00	1	\N	0	1	0
145	\N	1	skill_default.png	baker	\N	10/10/2009 0:00	1	\N	0	1	0
146	\N	1	skill_default.png	baking	\N	10/11/2009 0:00	1	\N	0	1	0
147	\N	1	skill_default.png	balance money	\N	10/12/2009 0:00	1	\N	0	1	0
148	\N	1	skill_default.png	barrister	\N	10/13/2009 0:00	1	\N	0	1	0
149	\N	1	skill_default.png	bartender	\N	10/14/2009 0:00	1	\N	0	1	0
150	\N	1	skill_default.png	base jumping	\N	10/15/2009 0:00	1	\N	0	1	0
151	\N	1	skill_default.png	baseball	\N	10/16/2009 0:00	1	\N	0	1	0
152	\N	1	skill_default.png	"basic academic skills in reading, writing, and "	\N	10/17/2009 0:00	1	\N	0	1	0
153	\N	1	skill_default.png	basic accounting	\N	10/18/2009 0:00	1	\N	0	1	0
154	\N	1	skill_default.png	basketball	\N	10/19/2009 0:00	1	\N	0	1	0
155	\N	1	skill_default.png	baton twirling	\N	10/20/2009 0:00	1	\N	0	1	0
156	\N	1	skill_default.png	be a good listener	\N	10/21/2009 0:00	1	\N	0	1	0
157	\N	1	skill_default.png	be a respectful house guest	\N	10/22/2009 0:00	1	\N	0	1	0
158	\N	1	skill_default.png	be artistic	\N	10/23/2009 0:00	1	\N	0	1	0
159	\N	1	skill_default.png	be competitive when necessary	\N	10/24/2009 0:00	1	\N	0	1	0
160	\N	1	skill_default.png	be inventive	\N	10/25/2009 0:00	1	\N	0	1	0
161	\N	1	skill_default.png	be kind and understanding	\N	10/26/2009 0:00	1	\N	0	1	0
162	\N	1	skill_default.png	be logical	\N	10/27/2009 0:00	1	\N	0	1	0
163	\N	1	skill_default.png	be outgoing	\N	10/28/2009 0:00	1	\N	0	1	0
164	\N	1	skill_default.png	be pleasant and sociable	\N	10/29/2009 0:00	1	\N	0	1	0
165	\N	1	skill_default.png	be tactful and diplomatic	\N	10/30/2009 0:00	1	\N	0	1	0
166	\N	1	skill_default.png	be tough when necessary	\N	10/31/2009 0:00	1	\N	0	1	0
167	\N	1	skill_default.png	beading 	\N	11/1/2009 0:00	1	\N	0	1	0
168	\N	1	skill_default.png	beautician	\N	11/2/2009 0:00	1	\N	0	1	0
169	\N	1	skill_default.png	becoming actively involved	\N	11/3/2009 0:00	1	\N	0	1	0
170	\N	1	skill_default.png	bed and breakfast operator	\N	11/4/2009 0:00	1	\N	0	1	0
171	\N	1	skill_default.png	beef cattle farmer	\N	11/5/2009 0:00	1	\N	0	1	0
172	\N	1	skill_default.png	beekeeping	\N	11/6/2009 0:00	1	\N	0	1	0
173	\N	1	skill_default.png	being photogenic	\N	11/7/2009 0:00	1	\N	0	1	0
174	\N	1	skill_default.png	being thorough	\N	11/8/2009 0:00	1	\N	0	1	0
175	\N	1	skill_default.png	betting agency manager	\N	11/9/2009 0:00	1	\N	0	1	0
176	\N	1	skill_default.png	billiards	\N	11/10/2009 0:00	1	\N	0	1	0
177	\N	1	skill_default.png	billing	\N	11/11/2009 0:00	1	\N	0	1	0
178	\N	1	skill_default.png	binder and finisher	\N	11/12/2009 0:00	1	\N	0	1	0
179	\N	1	skill_default.png	biochemist	\N	11/13/2009 0:00	1	\N	0	1	0
180	\N	1	skill_default.png	biomedical engineer	\N	11/14/2009 0:00	1	\N	0	1	0
181	\N	1	skill_default.png	biotechnologist	\N	11/15/2009 0:00	1	\N	0	1	0
182	\N	1	skill_default.png	bird watching	\N	11/16/2009 0:00	1	\N	0	1	0
183	\N	1	skill_default.png	birdwatching	\N	11/17/2009 0:00	1	\N	0	1	0
184	\N	1	skill_default.png	blacksmith	\N	11/18/2009 0:00	1	\N	0	1	0
185	\N	1	skill_default.png	board sports	\N	11/19/2009 0:00	1	\N	0	1	0
186	\N	1	skill_default.png	boarding kennel or cattery operator	\N	11/20/2009 0:00	1	\N	0	1	0
187	\N	1	skill_default.png	boat builder and repairer	\N	11/21/2009 0:00	1	\N	0	1	0
188	\N	1	skill_default.png	bobbin lace 	\N	11/22/2009 0:00	1	\N	0	1	0
189	\N	1	skill_default.png	bold	\N	11/23/2009 0:00	1	\N	0	1	0
190	\N	1	skill_default.png	book collecting	\N	11/24/2009 0:00	1	\N	0	1	0
191	\N	1	skill_default.png	book or script editor	\N	11/25/2009 0:00	1	\N	0	1	0
192	\N	1	skill_default.png	bookbinding 	\N	11/26/2009 0:00	1	\N	0	1	0
193	\N	1	skill_default.png	bookkeeping	\N	11/27/2009 0:00	1	\N	0	1	0
194	\N	1	skill_default.png	bookkeeping skills	\N	11/28/2009 0:00	1	\N	0	1	0
195	\N	1	skill_default.png	botanist	\N	11/29/2009 0:00	1	\N	0	1	0
196	\N	1	skill_default.png	bowling	\N	11/30/2009 0:00	1	\N	0	1	0
197	\N	1	skill_default.png	box making	\N	12/1/2009 0:00	1	\N	0	1	0
198	\N	1	skill_default.png	boxing	\N	12/2/2009 0:00	1	\N	0	1	0
199	\N	1	skill_default.png	brainstorming	\N	12/3/2009 0:00	1	\N	0	1	0
200	\N	1	skill_default.png	brick laying	\N	12/4/2009 0:00	1	\N	0	1	0
201	\N	1	skill_default.png	bricklayer	\N	12/5/2009 0:00	1	\N	0	1	0
202	\N	1	skill_default.png	broadcast transmitter operator	\N	12/6/2009 0:00	1	\N	0	1	0
203	\N	1	skill_default.png	broad-minded	\N	12/7/2009 0:00	1	\N	0	1	0
204	\N	1	skill_default.png	broad-minded: being tolerant or liberal in thought or opinion.	\N	12/8/2009 0:00	1	\N	0	1	0
205	\N	1	skill_default.png	budgeting	\N	12/9/2009 0:00	1	\N	0	1	0
206	\N	1	skill_default.png	budgeting expenses	\N	12/10/2009 0:00	1	\N	0	1	0
207	\N	1	skill_default.png	buffing	\N	12/11/2009 0:00	1	\N	0	1	0
208	\N	1	skill_default.png	build a fire	\N	12/12/2009 0:00	1	\N	0	1	0
209	\N	1	skill_default.png	build or construct	\N	12/13/2009 0:00	1	\N	0	1	0
210	\N	1	skill_default.png	build or repair things	\N	12/14/2009 0:00	1	\N	0	1	0
211	\N	1	skill_default.png	"build, observe, inspect things"	\N	12/15/2009 0:00	1	\N	0	1	0
212	\N	1	skill_default.png	building	\N	12/16/2009 0:00	1	\N	0	1	0
213	\N	1	skill_default.png	building additions	\N	12/17/2009 0:00	1	\N	0	1	0
214	\N	1	skill_default.png	building and engineering technicians nec	\N	12/18/2009 0:00	1	\N	0	1	0
215	\N	1	skill_default.png	building associate	\N	12/19/2009 0:00	1	\N	0	1	0
216	\N	1	skill_default.png	building inspector	\N	12/20/2009 0:00	1	\N	0	1	0
217	\N	1	skill_default.png	building new business 	\N	12/21/2009 0:00	1	\N	0	1	0
218	\N	1	skill_default.png	bus spotting	\N	12/22/2009 0:00	1	\N	0	1	0
219	\N	1	skill_default.png	busboy	\N	12/23/2009 0:00	1	\N	0	1	0
220	\N	1	skill_default.png	business broker	\N	12/24/2009 0:00	1	\N	0	1	0
221	\N	1	skill_default.png	business communication skills	\N	12/25/2009 0:00	1	\N	0	1	0
222	\N	1	skill_default.png	business machine mechanic	\N	12/26/2009 0:00	1	\N	0	1	0
223	\N	1	skill_default.png	business management skills	\N	12/27/2009 0:00	1	\N	0	1	0
224	\N	1	skill_default.png	businesslike	\N	12/28/2009 0:00	1	\N	0	1	0
225	\N	1	skill_default.png	"businesslike: practical, systematic."	\N	12/29/2009 0:00	1	\N	0	1	0
226	\N	1	skill_default.png	butcher or smallgoods maker	\N	12/30/2009 0:00	1	\N	0	1	0
227	\N	1	skill_default.png	buy a woman clothing	\N	12/31/2009 0:00	1	\N	0	1	0
228	\N	1	skill_default.png	c	\N	1/1/2010 0:00	1	\N	0	1	0
229	\N	1	skill_default.png	c++	\N	1/2/2010 0:00	1	\N	0	1	0
230	\N	1	skill_default.png	cabinet building	\N	1/3/2010 0:00	1	\N	0	1	0
231	\N	1	skill_default.png	cabinetmaker	\N	1/4/2010 0:00	1	\N	0	1	0
232	\N	1	skill_default.png	cabler (data and telecommunications)	\N	1/5/2010 0:00	1	\N	0	1	0
233	\N	1	skill_default.png	caf  or restaurant manager	\N	1/6/2010 0:00	1	\N	0	1	0
234	\N	1	skill_default.png	calculate or compute	\N	1/7/2010 0:00	1	\N	0	1	0
235	\N	1	skill_default.png	"calculate, compute"	\N	1/8/2010 0:00	1	\N	0	1	0
236	\N	1	skill_default.png	calculating data	\N	1/9/2010 0:00	1	\N	0	1	0
237	\N	1	skill_default.png	calculating numerical data	\N	1/10/2010 0:00	1	\N	0	1	0
238	\N	1	skill_default.png	call or contact centre manager	\N	1/11/2010 0:00	1	\N	0	1	0
239	\N	1	skill_default.png	calligraphy 	\N	1/12/2010 0:00	1	\N	0	1	0
240	\N	1	skill_default.png	calling clients	\N	1/13/2010 0:00	1	\N	0	1	0
241	\N	1	skill_default.png	calm	\N	1/14/2010 0:00	1	\N	0	1	0
242	\N	1	skill_default.png	calm a crying baby	\N	1/15/2010 0:00	1	\N	0	1	0
243	\N	1	skill_default.png	"calm: stillness, serenity, peaceful, undisturbed."	\N	1/16/2010 0:00	1	\N	0	1	0
244	\N	1	skill_default.png	"camera operator (film, television or video)"	\N	1/17/2010 0:00	1	\N	0	1	0
245	\N	1	skill_default.png	canning or preserving	\N	1/18/2010 0:00	1	\N	0	1	0
246	\N	1	skill_default.png	canvas goods maker	\N	1/19/2010 0:00	1	\N	0	1	0
247	\N	1	skill_default.png	capable problem solver	\N	1/20/2010 0:00	1	\N	0	1	0
248	\N	1	skill_default.png	capable: having the skills/ability or fitness for.	\N	1/21/2010 0:00	1	\N	0	1	0
249	\N	1	skill_default.png	car driving	\N	1/22/2010 0:00	1	\N	0	1	0
250	\N	1	skill_default.png	car tune-up	\N	1/23/2010 0:00	1	\N	0	1	0
251	\N	1	skill_default.png	caravan park and camping ground manager	\N	1/24/2010 0:00	1	\N	0	1	0
252	\N	1	skill_default.png	card collecting	\N	1/25/2010 0:00	1	\N	0	1	0
253	\N	1	skill_default.png	cardiologist	\N	1/26/2010 0:00	1	\N	0	1	0
254	\N	1	skill_default.png	cardiopulmonary resuscitation	\N	1/27/2010 0:00	1	\N	0	1	0
255	\N	1	skill_default.png	cardiothoracic surgeon	\N	1/28/2010 0:00	1	\N	0	1	0
256	\N	1	skill_default.png	careers counsellor	\N	1/29/2010 0:00	1	\N	0	1	0
257	\N	1	skill_default.png	careful	\N	1/30/2010 0:00	1	\N	0	1	0
258	\N	1	skill_default.png	"careful: watchful, cautious, concerned for."	\N	1/31/2010 0:00	1	\N	0	1	0
259	\N	1	skill_default.png	caring	\N	2/1/2010 0:00	1	\N	0	1	0
260	\N	1	skill_default.png	carpenter	\N	2/2/2010 0:00	1	\N	0	1	0
261	\N	1	skill_default.png	carpenter and joiner	\N	2/3/2010 0:00	1	\N	0	1	0
262	\N	1	skill_default.png	carpentry skills	\N	2/4/2010 0:00	1	\N	0	1	0
263	\N	1	skill_default.png	carpentry work	\N	2/5/2010 0:00	1	\N	0	1	0
264	\N	1	skill_default.png	cartographer	\N	2/6/2010 0:00	1	\N	0	1	0
265	\N	1	skill_default.png	carve a turkey	\N	2/7/2010 0:00	1	\N	0	1	0
266	\N	1	skill_default.png	cashier	\N	2/8/2010 0:00	1	\N	0	1	0
267	\N	1	skill_default.png	categorizing records	\N	2/9/2010 0:00	1	\N	0	1	0
268	\N	1	skill_default.png	cautious	\N	2/10/2010 0:00	1	\N	0	1	0
269	\N	1	skill_default.png	certifications	\N	2/11/2010 0:00	1	\N	0	1	0
270	\N	1	skill_default.png	change a tire	\N	2/12/2010 0:00	1	\N	0	1	0
271	\N	1	skill_default.png	change oil	\N	2/13/2010 0:00	1	\N	0	1	0
272	\N	1	skill_default.png	changing a light bulb	\N	2/14/2010 0:00	1	\N	0	1	0
273	\N	1	skill_default.png	changing a tire on a car	\N	2/15/2010 0:00	1	\N	0	1	0
274	\N	1	skill_default.png	changing tires	\N	2/16/2010 0:00	1	\N	0	1	0
275	\N	1	skill_default.png	changing truck tires	\N	2/17/2010 0:00	1	\N	0	1	0
276	\N	1	skill_default.png	charming	\N	2/18/2010 0:00	1	\N	0	1	0
277	\N	1	skill_default.png	check coolant level	\N	2/19/2010 0:00	1	\N	0	1	0
278	\N	1	skill_default.png	check information for accuracy	\N	2/20/2010 0:00	1	\N	0	1	0
279	\N	1	skill_default.png	check tire pressure	\N	2/21/2010 0:00	1	\N	0	1	0
280	\N	1	skill_default.png	checking for accuracy	\N	2/22/2010 0:00	1	\N	0	1	0
281	\N	1	skill_default.png	checking the oil in a car	\N	2/23/2010 0:00	1	\N	0	1	0
282	\N	1	skill_default.png	cheerful	\N	2/24/2010 0:00	1	\N	0	1	0
283	\N	1	skill_default.png	cheerleading	\N	2/25/2010 0:00	1	\N	0	1	0
284	\N	1	skill_default.png	chef	\N	2/26/2010 0:00	1	\N	0	1	0
285	\N	1	skill_default.png	chemical engineer	\N	2/27/2010 0:00	1	\N	0	1	0
286	\N	1	skill_default.png	chemical plant operator	\N	2/28/2010 0:00	1	\N	0	1	0
287	\N	1	skill_default.png	chemist	\N	3/1/2010 0:00	1	\N	0	1	0
288	\N	1	skill_default.png	chemistry technician	\N	3/2/2010 0:00	1	\N	0	1	0
289	\N	1	skill_default.png	chess	\N	3/3/2010 0:00	1	\N	0	1	0
290	\N	1	skill_default.png	chief executive or managing director	\N	3/4/2010 0:00	1	\N	0	1	0
291	\N	1	skill_default.png	chief information officer	\N	3/5/2010 0:00	1	\N	0	1	0
292	\N	1	skill_default.png	child care	\N	3/6/2010 0:00	1	\N	0	1	0
293	\N	1	skill_default.png	child care centre manager	\N	3/7/2010 0:00	1	\N	0	1	0
294	\N	1	skill_default.png	chiropractor	\N	3/8/2010 0:00	1	\N	0	1	0
295	\N	1	skill_default.png	cinema or theatre manager	\N	3/9/2010 0:00	1	\N	0	1	0
296	\N	1	skill_default.png	city driving	\N	3/10/2010 0:00	1	\N	0	1	0
297	\N	1	skill_default.png	civil engineer	\N	3/11/2010 0:00	1	\N	0	1	0
298	\N	1	skill_default.png	civil engineering draftsperson	\N	3/12/2010 0:00	1	\N	0	1	0
299	\N	1	skill_default.png	civil engineering technician	\N	3/13/2010 0:00	1	\N	0	1	0
